OG0006952	-
OG0006952	-
OG0006952	-
OG0006952	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	GO:0005525
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0006001	-
OG0004867	GO:0000931,GO:0033566
OG0004867	GO:0000930,GO:0000931,GO:0000931,GO:0005813,GO:0005819,GO:0031021,GO:0033566,GO:0051415,GO:0090307
OG0005715	GO:0016020
OG0005715	GO:0016020
OG0005715	GO:0016020
OG0005715	GO:0016020
OG0005715	GO:0016020
OG0005715	GO:0016020
OG0005715	GO:0005044,GO:0005737,GO:0016020
OG0005715	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	GO:0000122,GO:0000122,GO:0016581
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004639	-
OG0004309	-
OG0004309	-
OG0004309	-
OG0004309	-
OG0004309	-
OG0004309	-
OG0004309	-
OG0004309	-
OG0004309	GO:0005634
OG0004309	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	GO:0005737,GO:0007165,GO:0035591
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0005134	-
OG0006408	-
OG0006408	-
OG0006408	-
OG0006408	GO:0008270
OG0006408	-
OG0006408	-
OG0006408	-
OG0006408	-
OG0006408	-
OG0006408	GO:0008270
OG0006408	-
OG0006408	-
OG0006408	GO:0008270
OG0006408	-
OG0006408	-
OG0006408	GO:0005737,GO:0007265,GO:0016567,GO:0061630
OG0006408	-
OG0006971	-
OG0006971	-
OG0006971	GO:0044782
OG0006971	-
OG0006971	-
OG0006971	-
OG0006971	-
OG0006971	-
OG0006971	-
OG0007079	-
OG0007079	-
OG0007079	-
OG0007079	GO:0003723
OG0007079	GO:0003676
OG0007079	GO:0003723
OG0007079	-
OG0007079	GO:0003723
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	GO:0005216,GO:0006811,GO:0016020,GO:0055085
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	-
OG0003752	GO:0005221,GO:0005222,GO:0005223,GO:0005886,GO:0017071,GO:0030553,GO:0044877,GO:0098655
OG0004565	GO:0005737
OG0004565	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	GO:0003724
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	GO:0003676,GO:0005524
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0007217	-
OG0006309	GO:0046872
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	GO:0005634,GO:0005737,GO:0008143,GO:0008143,GO:0043488,GO:0043488,GO:1900364
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	GO:0046872
OG0006309	-
OG0006309	GO:0046872
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	-
OG0006309	GO:0046872
OG0006309	GO:0046872
OG0006309	GO:0046872
OG0003492	-
OG0003492	-
OG0003492	-
OG0003492	-
OG0003492	-
OG0003492	-
OG0003492	-
OG0003492	-
OG0003492	GO:0003924,GO:0005525
OG0003492	GO:0003924,GO:0005525
OG0003492	-
OG0003492	GO:0003924,GO:0005525
OG0003492	-
OG0003492	-
OG0007631	-
OG0007631	-
OG0007631	-
OG0007631	GO:0022857,GO:0055085
OG0007631	GO:0022857
OG0007631	-
OG0007631	-
OG0007631	-
OG0007631	GO:0005765
OG0007631	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	GO:0000146,GO:0005737,GO:0007015,GO:0015629,GO:0016020,GO:0051015
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	GO:0005515
OG0004942	GO:0003774,GO:0005524,GO:0016459
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	GO:0003774,GO:0005524,GO:0051015
OG0004942	GO:0016459
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	GO:0003774,GO:0005524,GO:0016459
OG0004942	GO:0003774,GO:0005524,GO:0016459
OG0004942	GO:0003774,GO:0005524,GO:0016459
OG0004942	GO:0003774,GO:0005524,GO:0016459
OG0004942	GO:0003774,GO:0005524,GO:0016459
OG0004942	GO:0003774,GO:0005524,GO:0016459
OG0004942	GO:0003774,GO:0005524,GO:0016459
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	GO:0005515
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	GO:0003774,GO:0005524,GO:0016459
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	GO:0003774,GO:0005524,GO:0016459
OG0004942	-
OG0004942	-
OG0004942	-
OG0004942	-
OG0003396	-
OG0003396	-
OG0003396	GO:0015276,GO:0016020
OG0003396	-
OG0003396	GO:0015276,GO:0016020
OG0003396	GO:0015276,GO:0016020
OG0003396	-
OG0007269	GO:0000785,GO:0005634,GO:0006281,GO:0007064,GO:0007064
OG0007269	-
OG0007269	-
OG0007269	-
OG0007269	-
OG0007269	-
OG0007269	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	GO:0004435,GO:0007165,GO:0009395
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	GO:0006629,GO:0008081
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	GO:0006629,GO:0008081
OG0006943	-
OG0006943	GO:0004435,GO:0006629,GO:0007165,GO:0035556
OG0006943	-
OG0006943	-
OG0006943	GO:0004435,GO:0010634,GO:0032587,GO:0035556,GO:0046488,GO:0048015,GO:0051209
OG0006943	-
OG0006943	GO:0005515
OG0006943	GO:0004435,GO:0006629,GO:0007165,GO:0035556
OG0006943	GO:0005515
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	GO:0005515
OG0006943	-
OG0006943	GO:0006629,GO:0008081
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	GO:0035556
OG0006943	GO:0035556
OG0006943	GO:0035556
OG0006943	GO:0035556
OG0006943	GO:0035556
OG0006943	GO:0035556
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	-
OG0006943	GO:0004435,GO:0006629,GO:0007165,GO:0035556
OG0006943	-
OG0006943	-
OG0006943	GO:0005515
OG0006943	-
OG0006943	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	GO:0005524
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	-
OG0004748	GO:0004672,GO:0006468
OG0004748	-
OG0004748	GO:0004672,GO:0005524,GO:0006468
OG0004748	GO:0004672,GO:0005524,GO:0006468
OG0004748	-
OG0004748	-
OG0004748	GO:0004672,GO:0005524,GO:0006468
OG0004748	-
OG0004748	-
OG0006320	-
OG0006320	GO:0043087
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	GO:0043087
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	-
OG0006320	GO:0043087
OG0006320	-
OG0006320	-
OG0006320	-
OG0004280	GO:0005737,GO:0005813,GO:0030990,GO:0036064,GO:0060271,GO:0061512,GO:0097546,GO:0097730
OG0004280	-
OG0005352	-
OG0005352	-
OG0005352	-
OG0005352	GO:0005524
OG0005352	GO:0004672,GO:0005524,GO:0006468
OG0005352	-
OG0005352	-
OG0005352	-
OG0005352	-
OG0005352	-
OG0005352	-
OG0005352	GO:0004672,GO:0005524,GO:0006468
OG0005352	-
OG0005352	-
OG0005352	GO:0004672,GO:0006468
OG0005352	-
OG0005352	GO:0004672,GO:0005524,GO:0006468
OG0005352	-
OG0006811	GO:0005634,GO:0005737,GO:0005794,GO:0038203,GO:0045202,GO:0048172
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006811	-
OG0006429	-
OG0006429	GO:0005615,GO:0032504
OG0006429	-
OG0006429	-
OG0006429	-
OG0007642	-
OG0007642	GO:0016836
OG0007642	GO:0047453,GO:0110051
OG0007642	GO:0016836
OG0007642	-
OG0007642	-
OG0007642	GO:0016836
OG0007642	GO:0016836
OG0007642	GO:0016836
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005886,GO:0007155
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005886,GO:0007155
OG0003361	-
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005886,GO:0007155
OG0003361	-
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005886,GO:0007155
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	GO:0005886,GO:0007155
OG0003361	-
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	GO:0005509,GO:0016020
OG0003361	-
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005886,GO:0007155
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005509,GO:0016020
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005886,GO:0007155
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003361	-
OG0003361	-
OG0003361	GO:0005886,GO:0007155
OG0003361	-
OG0003361	-
OG0003361	GO:0005509,GO:0007156,GO:0016020
OG0003518	-
OG0003518	-
OG0003518	GO:0005102,GO:0005576,GO:0007275,GO:0016055
OG0003518	-
OG0003518	GO:0005102,GO:0005576,GO:0007275,GO:0016055
OG0003518	-
OG0003518	GO:0005102,GO:0005109,GO:0005125,GO:0005576,GO:0005615,GO:0007275,GO:0016055,GO:0030182,GO:0045165,GO:0060070
OG0003518	GO:0005102,GO:0005576,GO:0007275,GO:0016055
OG0003518	GO:0005102,GO:0005576,GO:0007275,GO:0016055
OG0003518	GO:0005102,GO:0005576,GO:0007275,GO:0016055
OG0003518	GO:0005102,GO:0005576,GO:0007275,GO:0016055
OG0003518	GO:0005102,GO:0005576,GO:0007275,GO:0016055
OG0004018	-
OG0004018	-
OG0004018	GO:0016757
OG0004018	GO:0016266,GO:0035252
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662
OG0007064	-
OG0007064	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662
OG0007064	-
OG0007064	-
OG0007064	-
OG0007064	-
OG0003879	GO:0000413,GO:0003755
OG0003879	GO:0000413,GO:0003755
OG0003879	GO:0000413,GO:0003755
OG0003879	GO:0000413,GO:0003755
OG0003879	GO:0000413,GO:0003755
OG0003879	-
OG0003879	GO:0003676
OG0003879	-
OG0003879	GO:0003723
OG0003879	GO:0003723,GO:0003755,GO:0006457
OG0003879	-
OG0003879	-
OG0003879	-
OG0003879	-
OG0003879	GO:0003723
OG0003879	GO:0000413,GO:0003755
OG0003879	GO:0000413,GO:0003755,GO:0005737,GO:0005739,GO:0006457,GO:0016018,GO:0043231
OG0003879	-
OG0003879	GO:0000413,GO:0003755
OG0003879	GO:0003723
OG0003879	-
OG0003879	GO:0003723
OG0003879	GO:0003755,GO:0006457
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	GO:0005509
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	GO:0005813,GO:0005815,GO:0034454,GO:0072393
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0003337	-
OG0005811	-
OG0005811	-
OG0005811	-
OG0005811	-
OG0006235	GO:0016020,GO:0022857,GO:0055085
OG0006235	GO:0016020,GO:0022857,GO:0055085
OG0006235	-
OG0006235	-
OG0006235	-
OG0006235	-
OG0006235	-
OG0006235	GO:0022857
OG0006235	-
OG0006235	-
OG0006235	-
OG0006235	-
OG0006235	GO:0016020,GO:0022857,GO:0055085
OG0006235	GO:0016020,GO:0022857,GO:0055085
OG0006235	-
OG0006235	-
OG0004804	GO:0003333,GO:0015179,GO:0016020
OG0004804	-
OG0005528	-
OG0005528	-
OG0005528	-
OG0005528	GO:0006886,GO:0016192
OG0005528	-
OG0005528	GO:0005768,GO:0006904,GO:0007032,GO:0007033,GO:0007040,GO:0008333,GO:0030674,GO:0030897,GO:0048284
OG0005528	-
OG0005528	-
OG0005528	-
OG0007099	-
OG0007099	-
OG0007099	-
OG0007099	GO:0000138,GO:0005797,GO:0016020
OG0007099	-
OG0007099	-
OG0003780	-
OG0003780	-
OG0003780	GO:0005634
OG0003780	-
OG0003780	GO:0005634
OG0003780	-
OG0003780	-
OG0003780	-
OG0003780	-
OG0003780	-
OG0003780	GO:0000403,GO:0000785,GO:0000976,GO:0003682,GO:0005634,GO:0006357,GO:0008285,GO:0035097,GO:0045786
OG0003780	-
OG0006572	-
OG0006572	GO:0005515
OG0006572	GO:0005515
OG0006572	-
OG0006572	GO:0007064
OG0006572	GO:0005515
OG0006572	GO:0007064
OG0006572	-
OG0006572	-
OG0006572	GO:0005515
OG0003630	-
OG0003630	-
OG0003630	GO:0005515
OG0003630	GO:0005515
OG0003630	GO:0005515
OG0003630	GO:0005515
OG0003630	GO:0005515
OG0003630	GO:0005515
OG0003630	GO:0005515
OG0003630	GO:0005515
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	GO:0005515
OG0003630	GO:0005515
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	GO:0005515
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	GO:0005515
OG0003630	GO:0005515
OG0003630	-
OG0003630	-
OG0003630	-
OG0003630	GO:0005515
OG0003630	-
OG0003630	-
OG0003630	-
OG0004895	-
OG0004895	-
OG0004895	-
OG0004895	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	-
OG0004457	GO:0000978,GO:0001228,GO:0003700,GO:0005634,GO:0006357,GO:0006357
OG0004457	-
OG0004457	-
OG0004457	-
OG0004864	-
OG0004864	-
OG0004864	-
OG0004864	-
OG0004864	-
OG0004864	GO:0016020,GO:0016746,GO:0030258
OG0004864	-
OG0005169	GO:0035091
OG0005169	-
OG0005169	-
OG0005169	-
OG0005169	-
OG0005169	-
OG0005169	GO:0035091
OG0005169	GO:0035091
OG0005169	GO:0035091
OG0005169	-
OG0005169	GO:0035091
OG0005169	-
OG0005169	-
OG0005169	-
OG0005169	-
OG0005169	-
OG0005169	-
OG0005169	-
OG0005169	-
OG0005169	GO:0004672,GO:0005524,GO:0006468
OG0005169	-
OG0005169	GO:0005769,GO:0005770,GO:0005886,GO:0006622,GO:0008333,GO:0032780,GO:0035091,GO:0043271,GO:0045022
OG0005169	GO:0003779
OG0005169	-
OG0006268	-
OG0006268	-
OG0006268	-
OG0006268	GO:0004370,GO:0006072
OG0006268	-
OG0006268	-
OG0006268	GO:0005975,GO:0016301
OG0006268	GO:0005975,GO:0016773
OG0006268	GO:0005975,GO:0016301
OG0006268	-
OG0006268	GO:0005975,GO:0016301
OG0006268	-
OG0006268	GO:0004370,GO:0005739,GO:0006071,GO:0006641,GO:0016310,GO:0046167
OG0006268	GO:0005975,GO:0016773
OG0003686	-
OG0003686	GO:0030431,GO:0032222,GO:1903818
OG0003686	-
OG0004840	-
OG0004840	GO:0031048,GO:0031380
OG0004840	-
OG0004840	-
OG0004840	-
OG0004840	-
OG0004840	GO:0004386
OG0004840	-
OG0004840	-
OG0007334	-
OG0007334	-
OG0007334	GO:0003824
OG0007334	-
OG0007334	-
OG0007334	-
OG0007334	GO:0016811
OG0007334	-
OG0007334	GO:0003824
OG0007334	-
OG0007334	GO:0006139,GO:0047710
OG0007334	-
OG0007334	-
OG0005680	GO:0005524,GO:0016887
OG0005680	-
OG0005680	-
OG0005680	-
OG0005680	GO:0005524,GO:0016020
OG0005680	GO:0005524,GO:0016020,GO:0055085,GO:0140359
OG0005680	GO:0005324,GO:0005524,GO:0005778,GO:0006635,GO:0007031,GO:0015910,GO:0042626,GO:0042760
OG0005680	GO:0005524,GO:0016887
OG0005680	GO:0005524,GO:0016020,GO:0055085,GO:0140359
OG0005680	GO:0016887
OG0005680	GO:0005524,GO:0016887
OG0005680	GO:0005524,GO:0016020
OG0005680	-
OG0003942	-
OG0003942	-
OG0003942	GO:0005515,GO:0005524,GO:0005694,GO:0051276
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	GO:0003724
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	GO:0005515,GO:0005524,GO:0005694,GO:0051276
OG0003942	-
OG0003942	-
OG0003942	GO:0000796,GO:0007076
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	-
OG0003942	GO:0003676,GO:0005524
OG0003942	-
OG0003942	GO:0005515,GO:0005524,GO:0005694,GO:0051276
OG0003942	-
OG0003942	-
OG0004154	-
OG0004154	-
OG0004154	-
OG0004154	-
OG0004154	-
OG0004154	-
OG0004154	-
OG0004154	-
OG0004467	-
OG0004467	GO:0051260
OG0004467	-
OG0004467	-
OG0004467	GO:0005515
OG0004467	-
OG0004467	-
OG0004467	-
OG0004467	-
OG0004467	-
OG0004467	-
OG0004467	-
OG0006625	-
OG0006625	-
